mesh,target_quads,arm,repeat,ok,seconds,quads,quad_ratio,singularities,angle_dev_mean,feature_recall,hausdorff_p99,flow_loop_mean_len,error
cylinder,4500,cyber-pure,2,True,0.589,3920,1.0,52,30.615006336918068,1.0,0.005081387823958219,230.58823529411765,
cylinder,4500,quadriflow,0,True,1.456,4616,1.0,8,3.5629188851333655,0.7994791666666666,0.004832237696257641,9232.0,
cylinder,4500,quadriflow,1,True,1.441,4616,1.0,8,3.5629188851333655,0.7994791666666666,0.004832237696257641,9232.0,
cylinder,4500,quadriflow,2,True,1.407,4616,1.0,8,3.5629188851333655,0.7994791666666666,0.004832237696257641,9232.0,
fandisk,400,cyber,0,True,0.806,353,0.9671232876712329,81,13.604676716200109,0.6483778625954199,0.01906758915545818,30.695652173913043,
fandisk,400,cyber,1,True,0.805,353,0.9671232876712329,81,13.604676716200109,0.6483778625954199,0.01906758915545818,30.695652173913043,
fandisk,400,cyber,2,True,0.806,353,0.9671232876712329,81,13.604676716200109,0.6483778625954199,0.01906758915545818,30.695652173913043,
fandisk,400,cyber-pure,0,True,0.799,362,1.0,61,29.86594824063056,0.4088740458015267,0.05755826159074061,103.42857142857143,
fandisk,400,cyber-pure,1,True,0.781,362,1.0,61,29.86594824063056,0.4088740458015267,0.05755826159074061,103.42857142857143,
fandisk,400,cyber-pure,2,True,0.784,362,1.0,61,29.86594824063056,0.4088740458015267,0.05755826159074061,103.42857142857143,
fandisk,400,quadriflow,0,True,0.131,365,1.0,36,10.836278922899687,0.3425572519083969,0.019186673128050672,121.66666666666667,
fandisk,400,quadriflow,1,True,0.135,365,1.0,36,10.836278922899687,0.3425572519083969,0.019186673128050672,121.66666666666667,
fandisk,400,quadriflow,2,True,0.136,365,1.0,36,10.836278922899687,0.3425572519083969,0.019186673128050672,121.66666666666667,
fandisk,600,cyber,0,True,0.888,481,0.9717171717171718,67,13.063896761716203,0.6140267175572519,0.018455883901804165,32.06666666666667,
fandisk,600,cyber,1,True,0.89,481,0.9717171717171718,67,13.063896761716203,0.6140267175572519,0.018455883901804165,32.06666666666667,
fandisk,600,cyber,2,True,0.882,481,0.9717171717171718,67,13.063896761716203,0.6140267175572519,0.018455883901804165,32.06666666666667,
fandisk,600,cyber-pure,0,True,0.849,576,1.0,50,18.9165369887519,0.4847328244274809,0.056077433252481476,288.0,
fandisk,600,cyber-pure,1,True,0.843,576,1.0,50,18.9165369887519,0.4847328244274809,0.056077433252481476,288.0,
fandisk,600,cyber-pure,2,True,0.848,576,1.0,50,18.9165369887519,0.4847328244274809,0.056077433252481476,288.0,
fandisk,600,quadriflow,0,True,0.157,611,1.0,34,10.879346895094152,0.4012404580152672,0.013020902034393721,305.5,
fandisk,600,quadriflow,1,True,0.157,611,1.0,34,10.879346895094152,0.4012404580152672,0.013020902034393721,305.5,
fandisk,600,quadriflow,2,True,0.156,611,1.0,34,10.879346895094152,0.4012404580152672,0.013020902034393721,305.5,
fandisk,900,cyber,0,True,1.069,734,0.9458762886597938,128,12.589466387552992,0.6416984732824428,0.011091128623524665,17.902439024390244,
fandisk,900,cyber,1,True,1.068,734,0.9458762886597938,128,12.589466387552992,0.6416984732824428,0.011091128623524665,17.902439024390244,
fandisk,900,cyber,2,True,1.07,734,0.9458762886597938,128,12.589466387552992,0.6416984732824428,0.011091128623524665,17.902439024390244,
fandisk,900,cyber-pure,0,True,0.819,752,1.0,61,16.836277121913092,0.5648854961832062,0.031701312074316895,376.0,
fandisk,900,cyber-pure,1,True,0.813,752,1.0,61,16.836277121913092,0.5648854961832062,0.031701312074316895,376.0,
fandisk,900,cyber-pure,2,True,0.826,752,1.0,61,16.836277121913092,0.5648854961832062,0.031701312074316895,376.0,
fandisk,900,quadriflow,0,True,0.239,885,1.0,32,7.477533648954272,0.5376908396946565,0.017945566399850628,442.5,
fandisk,900,quadriflow,1,True,0.237,885,1.0,32,7.477533648954272,0.5376908396946565,0.017945566399850628,442.5,
fandisk,900,quadriflow,2,True,0.244,885,1.0,32,7.477533648954272,0.5376908396946565,0.017945566399850628,442.5,
fandisk,1400,cyber,0,True,1.416,1154,0.9746621621621622,98,11.814205219268638,0.7104007633587787,0.009460493941683112,35.50769230769231,
fandisk,1400,cyber,1,True,1.395,1154,0.9746621621621622,98,11.814205219268638,0.7104007633587787,0.009460493941683112,35.50769230769231,
fandisk,1400,cyber,2,True,1.391,1154,0.9746621621621622,98,11.814205219268638,0.7104007633587787,0.009460493941683112,35.50769230769231,
fandisk,1400,cyber-pure,0,True,0.909,1194,1.0,45,10.234945301212322,0.637881679389313,0.009716638526374886,217.0909090909091,
fandisk,1400,cyber-pure,1,True,0.904,1194,1.0,45,10.234945301212322,0.637881679389313,0.009716638526374886,217.0909090909091,
fandisk,1400,cyber-pure,2,True,0.907,1194,1.0,45,10.234945301212322,0.637881679389313,0.009716638526374886,217.0909090909091,
fandisk,1400,quadriflow,0,True,0.335,1374,1.0,42,8.721440518199241,0.6364503816793893,0.007435663495563084,916.0,
fandisk,1400,quadriflow,1,True,0.342,1374,1.0,42,8.721440518199241,0.6364503816793893,0.007435663495563084,916.0,
fandisk,1400,quadriflow,2,True,0.344,1374,1.0,42,8.721440518199241,0.6364503816793893,0.007435663495563084,916.0,
fandisk,2000,cyber,0,True,1.643,1659,0.9845697329376855,64,9.969312855851287,0.6932251908396947,0.00594166516547253,67.71428571428571,
fandisk,2000,cyber,1,True,1.613,1659,0.9845697329376855,64,9.969312855851287,0.6932251908396947,0.00594166516547253,67.71428571428571,
fandisk,2000,cyber,2,True,1.613,1659,0.9845697329376855,64,9.969312855851287,0.6932251908396947,0.00594166516547253,67.71428571428571,
fandisk,2000,cyber-pure,0,True,0.965,1702,1.0,72,12.035258928797186,0.648854961832061,0.010204967895586045,261.84615384615387,
fandisk,2000,cyber-pure,1,True,0.962,1702,1.0,72,12.035258928797186,0.648854961832061,0.010204967895586045,261.84615384615387,
fandisk,2000,cyber-pure,2,True,0.961,1702,1.0,72,12.035258928797186,0.648854961832061,0.010204967895586045,261.84615384615387,
fandisk,2000,quadriflow,0,True,0.547,1946,1.0,32,8.966585411587818,0.7776717557251909,0.00510609131954061,1297.3333333333333,
fandisk,2000,quadriflow,1,True,0.538,1946,1.0,32,8.966585411587818,0.7776717557251909,0.00510609131954061,1297.3333333333333,
fandisk,2000,quadriflow,2,True,0.551,1946,1.0,32,8.966585411587818,0.7776717557251909,0.00510609131954061,1297.3333333333333,
fandisk,2510,cyber,0,True,1.602,2057,0.9804575786463299,78,8.694480814741448,0.7366412213740458,0.007374630366214276,33.721311475409834,
fandisk,2510,cyber,1,True,1.622,2057,0.9804575786463299,78,8.694480814741448,0.7366412213740458,0.007374630366214276,33.721311475409834,
fandisk,2510,cyber,2,True,1.613,2057,0.9804575786463299,78,8.694480814741448,0.7366412213740458,0.007374630366214276,33.721311475409834,
fandisk,2510,cyber-pure,0,True,1.118,2192,1.0,132,13.840183014815617,0.6688931297709924,0.007257276661335647,548.0,
fandisk,2510,cyber-pure,1,True,1.132,2192,1.0,132,13.840183014815617,0.6688931297709924,0.007257276661335647,548.0,
fandisk,2510,cyber-pure,2,True,1.125,2192,1.0,132,13.840183014815617,0.6688931297709924,0.007257276661335647,548.0,
fandisk,2510,quadriflow,0,True,0.64,2324,1.0,36,6.380098545680938,0.6550572519083969,0.00590962241304813,2324.0,
fandisk,2510,quadriflow,1,True,0.625,2324,1.0,36,6.380098545680938,0.6550572519083969,0.00590962241304813,2324.0,
fandisk,2510,quadriflow,2,True,0.661,2324,1.0,36,6.380098545680938,0.6550572519083969,0.00590962241304813,2324.0,
fandisk,3000,cyber,0,True,2.089,2523,0.989799921537858,50,8.45019560657837,0.7404580152671756,0.004668476406008292,95.20754716981132,
fandisk,3000,cyber,1,True,2.121,2523,0.989799921537858,50,8.45019560657837,0.7404580152671756,0.004668476406008292,95.20754716981132,
fandisk,3000,cyber,2,True,2.148,2523,0.989799921537858,50,8.45019560657837,0.7404580152671756,0.004668476406008292,95.20754716981132,
fandisk,3000,cyber-pure,0,True,1.172,2372,1.0,120,15.520590418707567,0.6860687022900763,0.008230733985911816,1186.0,
fandisk,3000,cyber-pure,1,True,1.156,2372,1.0,120,15.520590418707567,0.6860687022900763,0.008230733985911816,1186.0,
fandisk,3000,cyber-pure,2,True,1.146,2372,1.0,120,15.520590418707567,0.6860687022900763,0.008230733985911816,1186.0,
fandisk,3000,quadriflow,0,True,0.827,2724,1.0,40,9.129978896699686,0.7032442748091603,0.006741146175554939,2724.0,
fandisk,3000,quadriflow,1,True,0.803,2724,1.0,40,9.129978896699686,0.7032442748091603,0.006741146175554939,2724.0,
fandisk,3000,quadriflow,2,True,0.864,2724,1.0,40,9.129978896699686,0.7032442748091603,0.006741146175554939,2724.0,
fandisk,4500,cyber,0,True,2.678,3765,0.9863767356562746,140,7.883620553626395,0.8105916030534351,0.004947243636990002,53.028169014084504,
fandisk,4500,cyber,1,True,2.673,3765,0.9863767356562746,140,7.883620553626395,0.8105916030534351,0.004947243636990002,53.028169014084504,
fandisk,4500,cyber,2,True,2.877,3765,0.9863767356562746,140,7.883620553626395,0.8105916030534351,0.004947243636990002,53.028169014084504,
fandisk,4500,cyber-pure,0,True,1.54,3872,1.0,147,12.192516624388547,0.7347328244274809,0.005193004946358915,553.1428571428571,
fandisk,4500,cyber-pure,1,True,1.543,3872,1.0,147,12.192516624388547,0.7347328244274809,0.005193004946358915,553.1428571428571,
fandisk,4500,cyber-pure,2,True,1.526,3872,1.0,147,12.192516624388547,0.7347328244274809,0.005193004946358915,553.1428571428571,
fandisk,4500,quadriflow,0,True,1.359,3915,1.0,42,6.425620063323363,0.7624045801526718,0.00470668974641153,870.0,
fandisk,4500,quadriflow,1,True,1.376,3915,1.0,42,6.425620063323363,0.7624045801526718,0.00470668974641153,870.0,
fandisk,4500,quadriflow,2,True,1.36,3915,1.0,42,6.425620063323363,0.7624045801526718,0.00470668974641153,870.0,
