mesh,target_quads,arm,repeat,ok,seconds,quads,quad_ratio,singularities,angle_dev_mean,feature_recall,hausdorff_p99,flow_loop_mean_len,error
box_sharp,3000,cyber,2,True,0.349,2646,1.0,8,0.35096935630491016,1.0,0.0054081411598314805,84.0,
box_sharp,3000,cyber-pure,0,True,0.161,2400,1.0,8,6.108492879217664e-06,1.0,0.005381706900171516,80.0,
box_sharp,3000,cyber-pure,1,True,0.161,2400,1.0,8,6.108492879217664e-06,1.0,0.005381706900171516,80.0,
box_sharp,3000,cyber-pure,2,True,0.161,2400,1.0,8,6.108492879217664e-06,1.0,0.005381706900171516,80.0,
box_sharp,3000,quadriflow,0,True,0.551,2904,1.0,8,0.15790718220610747,1.0,0.005390177263621074,88.0,
box_sharp,3000,quadriflow,1,True,0.538,2904,1.0,8,0.15790718220610747,1.0,0.005390177263621074,88.0,
box_sharp,3000,quadriflow,2,True,0.538,2904,1.0,8,0.15790718220610747,1.0,0.005390177263621074,88.0,
box_sharp,4500,cyber,0,True,0.603,3968,1.0,0,0.14482200461493258,0.3277777777777778,0.21752480457366433,49.911949685534594,
box_sharp,4500,cyber,1,True,0.593,3968,1.0,0,0.14482200461493258,0.3277777777777778,0.21752480457366433,49.911949685534594,
box_sharp,4500,cyber,2,True,0.6,3968,1.0,0,0.14482200461493258,0.3277777777777778,0.21752480457366433,49.911949685534594,
box_sharp,4500,cyber-pure,0,True,0.371,4233,1.0,24,1.8093339672370194,0.23333333333333334,0.2574700554768959,60.906474820143885,
box_sharp,4500,cyber-pure,1,True,0.371,4233,1.0,24,1.8093339672370194,0.23333333333333334,0.2574700554768959,60.906474820143885,
box_sharp,4500,cyber-pure,2,True,0.379,4233,1.0,24,1.8093339672370194,0.23333333333333334,0.2574700554768959,60.906474820143885,
box_sharp,4500,quadriflow,0,True,1.082,4454,1.0,8,0.5986815407984215,0.9868055555555556,0.005386393660706343,164.96296296296296,
box_sharp,4500,quadriflow,1,True,1.058,4454,1.0,8,0.5986815407984215,0.9868055555555556,0.005386393660706343,164.96296296296296,
box_sharp,4500,quadriflow,2,True,1.078,4454,1.0,8,0.5986815407984215,0.9868055555555556,0.005386393660706343,164.96296296296296,
cylinder,400,cyber,0,True,0.052,318,0.9875776397515528,9,8.64873060958308,0.9440104166666666,0.006639938464712767,33.473684210526315,
cylinder,400,cyber,1,True,0.051,318,0.9875776397515528,9,8.64873060958308,0.9440104166666666,0.006639938464712767,33.473684210526315,
cylinder,400,cyber,2,True,0.052,318,0.9875776397515528,9,8.64873060958308,0.9440104166666666,0.006639938464712767,33.473684210526315,
cylinder,400,cyber-pure,0,True,0.062,308,1.0,16,9.948084692754723,0.024739583333333332,0.019502062288532095,51.333333333333336,
cylinder,400,cyber-pure,1,True,0.063,308,1.0,16,9.948084692754723,0.024739583333333332,0.019502062288532095,51.333333333333336,
cylinder,400,cyber-pure,2,True,0.061,308,1.0,16,9.948084692754723,0.024739583333333332,0.019502062288532095,51.333333333333336,
cylinder,400,quadriflow,0,True,0.099,364,1.0,8,4.890151325039227,0.5989583333333334,0.009292273480455355,121.33333333333333,
cylinder,400,quadriflow,1,True,0.1,364,1.0,8,4.890151325039227,0.5989583333333334,0.009292273480455355,121.33333333333333,
cylinder,400,quadriflow,2,True,0.099,364,1.0,8,4.890151325039227,0.5989583333333334,0.009292273480455355,121.33333333333333,
cylinder,600,cyber,0,True,0.086,440,0.9734513274336283,10,8.89685995676675,0.9596354166666666,0.00524413383257471,29.333333333333332,
cylinder,600,cyber,1,True,0.088,440,0.9734513274336283,10,8.89685995676675,0.9596354166666666,0.00524413383257471,29.333333333333332,
cylinder,600,cyber,2,True,0.089,440,0.9734513274336283,10,8.89685995676675,0.9596354166666666,0.00524413383257471,29.333333333333332,
cylinder,600,cyber-pure,0,True,0.08,514,1.0,21,8.585520287019385,0.20052083333333334,0.014602329980192744,54.10526315789474,
cylinder,600,cyber-pure,1,True,0.079,514,1.0,21,8.585520287019385,0.20052083333333334,0.014602329980192744,54.10526315789474,
cylinder,600,cyber-pure,2,True,0.08,514,1.0,21,8.585520287019385,0.20052083333333334,0.014602329980192744,54.10526315789474,
cylinder,600,quadriflow,0,True,0.142,607,1.0,8,4.343771414504997,0.7955729166666666,0.005154998337691454,607.0,
cylinder,600,quadriflow,1,True,0.142,607,1.0,8,4.343771414504997,0.7955729166666666,0.005154998337691454,607.0,
cylinder,600,quadriflow,2,True,0.141,607,1.0,8,4.343771414504997,0.7955729166666666,0.005154998337691454,607.0,
cylinder,900,cyber,0,True,0.147,669,0.9766423357664233,29,13.565886771394952,0.9596354166666666,0.008045181765985576,43.16129032258065,
cylinder,900,cyber,1,True,0.146,669,0.9766423357664233,29,13.565886771394952,0.9596354166666666,0.008045181765985576,43.16129032258065,
cylinder,900,cyber,2,True,0.145,669,0.9766423357664233,29,13.565886771394952,0.9596354166666666,0.008045181765985576,43.16129032258065,
cylinder,900,cyber-pure,0,True,0.086,676,1.0,26,6.365900058354968,0.18619791666666666,0.010810574664768306,67.6,
cylinder,900,cyber-pure,1,True,0.086,676,1.0,26,6.365900058354968,0.18619791666666666,0.010810574664768306,67.6,
cylinder,900,cyber-pure,2,True,0.086,676,1.0,26,6.365900058354968,0.18619791666666666,0.010810574664768306,67.6,
cylinder,900,quadriflow,0,True,0.226,903,1.0,8,4.605609202225309,0.5950520833333334,0.006487421014308693,164.1818181818182,
cylinder,900,quadriflow,1,True,0.232,903,1.0,8,4.605609202225309,0.5950520833333334,0.006487421014308693,164.1818181818182,
cylinder,900,quadriflow,2,True,0.227,903,1.0,8,4.605609202225309,0.5950520833333334,0.006487421014308693,164.1818181818182,
cylinder,1400,cyber,0,True,0.21,946,0.9895397489539749,17,8.49115608491591,1.0,0.004911620339151891,49.78947368421053,
cylinder,1400,cyber,1,True,0.208,946,0.9895397489539749,17,8.49115608491591,1.0,0.004911620339151891,49.78947368421053,
cylinder,1400,cyber,2,True,0.208,946,0.9895397489539749,17,8.49115608491591,1.0,0.004911620339151891,49.78947368421053,
cylinder,1400,cyber-pure,0,True,0.106,1012,1.0,19,7.517739906259809,0.796875,0.0050992828019092015,77.84615384615384,
cylinder,1400,cyber-pure,1,True,0.108,1012,1.0,19,7.517739906259809,0.796875,0.0050992828019092015,77.84615384615384,
cylinder,1400,cyber-pure,2,True,0.107,1012,1.0,19,7.517739906259809,0.796875,0.0050992828019092015,77.84615384615384,
cylinder,1400,quadriflow,0,True,0.416,1432,1.0,8,4.639885765939052,0.7473958333333334,0.0050996865318124135,1432.0,
cylinder,1400,quadriflow,1,True,0.414,1432,1.0,8,4.639885765939052,0.7473958333333334,0.0050996865318124135,1432.0,
cylinder,1400,quadriflow,2,True,0.408,1432,1.0,8,4.639885765939052,0.7473958333333334,0.0050996865318124135,1432.0,
cylinder,2000,cyber,0,True,0.244,1501,0.9855548260013132,16,7.901046221392367,1.0,0.004845289027805328,52.666666666666664,
cylinder,2000,cyber,1,True,0.25,1501,0.9855548260013132,16,7.901046221392367,1.0,0.004845289027805328,52.666666666666664,
cylinder,2000,cyber,2,True,0.245,1501,0.9855548260013132,16,7.901046221392367,1.0,0.004845289027805328,52.666666666666664,
cylinder,2000,cyber-pure,0,True,0.126,1456,1.0,20,8.557320512794346,0.6028645833333334,0.005252393857095255,85.6470588235294,
cylinder,2000,cyber-pure,1,True,0.129,1456,1.0,20,8.557320512794346,0.6028645833333334,0.005252393857095255,85.6470588235294,
cylinder,2000,cyber-pure,2,True,0.126,1456,1.0,20,8.557320512794346,0.6028645833333334,0.005252393857095255,85.6470588235294,
cylinder,2000,quadriflow,0,True,0.616,1884,1.0,8,3.819113741885759,0.7799479166666666,0.004967460811887901,1256.0,
cylinder,2000,quadriflow,1,True,0.579,1884,1.0,8,3.819113741885759,0.7799479166666666,0.004967460811887901,1256.0,
cylinder,2000,quadriflow,2,True,0.614,1884,1.0,8,3.819113741885759,0.7799479166666666,0.004967460811887901,1256.0,
cylinder,3000,cyber,0,True,21.278,2910,0.980788675429727,240,32.576842642798184,0.8489583333333334,0.0288357295046635,35.27272727272727,
cylinder,3000,cyber-pure,0,True,0.198,2106,1.0,17,9.937267932191821,0.37890625,0.00576160067119269,135.8709677419355,
cylinder,3000,cyber-pure,1,True,0.193,2106,1.0,17,9.937267932191821,0.37890625,0.00576160067119269,135.8709677419355,
cylinder,3000,cyber-pure,2,True,0.195,2106,1.0,17,9.937267932191821,0.37890625,0.00576160067119269,135.8709677419355,
cylinder,3000,quadriflow,0,True,0.855,2873,1.0,8,3.8548034587169457,0.921875,0.004818849540678803,1915.3333333333333,
cylinder,3000,quadriflow,1,True,0.863,2873,1.0,8,3.8548034587169457,0.921875,0.004818849540678803,1915.3333333333333,
cylinder,3000,quadriflow,2,True,0.845,2873,1.0,8,3.8548034587169457,0.921875,0.004818849540678803,1915.3333333333333,
cylinder,4500,cyber,0,True,657.241,4041,0.985609756097561,171,44.66171310136363,0.9309895833333334,0.0482264746492643,48.981818181818184,
cylinder,4500,cyber-pure,0,True,0.391,3904,1.0,75,27.156037490124444,0.8072916666666666,0.004938766110134979,325.3333333333333,
cylinder,4500,cyber-pure,1,True,0.388,3904,1.0,75,27.156037490124444,0.8072916666666666,0.004938766110134979,325.3333333333333,
cylinder,4500,cyber-pure,2,True,0.388,3904,1.0,75,27.156037490124444,0.8072916666666666,0.004938766110134979,325.3333333333333,
cylinder,4500,quadriflow,0,True,1.454,4616,1.0,8,3.5629188851333655,0.7994791666666666,0.004832237696257641,9232.0,
cylinder,4500,quadriflow,1,True,1.463,4616,1.0,8,3.5629188851333655,0.7994791666666666,0.004832237696257641,9232.0,
cylinder,4500,quadriflow,2,True,1.379,4616,1.0,8,3.5629188851333655,0.7994791666666666,0.004832237696257641,9232.0,
fandisk,400,cyber,0,True,0.752,316,0.9753086419753086,36,9.451789342608105,0.5057251908396947,0.018949108785162646,35.111111111111114,
fandisk,400,cyber,1,True,0.75,316,0.9753086419753086,36,9.451789342608105,0.5057251908396947,0.018949108785162646,35.111111111111114,
fandisk,400,cyber,2,True,0.748,316,0.9753086419753086,36,9.451789342608105,0.5057251908396947,0.018949108785162646,35.111111111111114,
fandisk,400,cyber-pure,0,True,0.776,408,1.0,46,12.917498718587765,0.26001908396946566,0.043138051381253234,408.0,
fandisk,400,cyber-pure,1,True,0.779,408,1.0,46,12.917498718587765,0.26001908396946566,0.043138051381253234,408.0,
fandisk,400,cyber-pure,2,True,0.787,408,1.0,46,12.917498718587765,0.26001908396946566,0.043138051381253234,408.0,
fandisk,400,quadriflow,0,True,0.133,365,1.0,36,10.836278922899687,0.3425572519083969,0.019186673128050672,121.66666666666667,
fandisk,400,quadriflow,1,True,0.132,365,1.0,36,10.836278922899687,0.3425572519083969,0.019186673128050672,121.66666666666667,
fandisk,400,quadriflow,2,True,0.132,365,1.0,36,10.836278922899687,0.3425572519083969,0.019186673128050672,121.66666666666667,
fandisk,600,cyber,0,True,1.28,460,0.9583333333333334,45,8.711643038192733,0.5777671755725191,0.012966626857388986,24.210526315789473,
fandisk,600,cyber,1,True,1.278,460,0.9583333333333334,45,8.711643038192733,0.5777671755725191,0.012966626857388986,24.210526315789473,
fandisk,600,cyber,2,True,1.28,460,0.9583333333333334,45,8.711643038192733,0.5777671755725191,0.012966626857388986,24.210526315789473,
fandisk,600,cyber-pure,0,True,0.757,414,1.0,42,13.117378847809647,0.21469465648854963,0.051496876629170685,165.6,
fandisk,600,cyber-pure,1,True,0.776,414,1.0,42,13.117378847809647,0.21469465648854963,0.051496876629170685,165.6,
fandisk,600,cyber-pure,2,True,0.749,414,1.0,42,13.117378847809647,0.21469465648854963,0.051496876629170685,165.6,
fandisk,600,quadriflow,0,True,0.149,611,1.0,34,10.879346895094152,0.4012404580152672,0.013020902034393721,305.5,
fandisk,600,quadriflow,1,True,0.153,611,1.0,34,10.879346895094152,0.4012404580152672,0.013020902034393721,305.5,
fandisk,600,quadriflow,2,True,0.153,611,1.0,34,10.879346895094152,0.4012404580152672,0.013020902034393721,305.5,
fandisk,900,cyber,0,True,0.911,692,0.9611111111111111,66,9.471094466640894,0.5233778625954199,0.011005531350996935,25.62962962962963,
fandisk,900,cyber,1,True,0.899,692,0.9611111111111111,66,9.471094466640894,0.5233778625954199,0.011005531350996935,25.62962962962963,
fandisk,900,cyber,2,True,0.903,692,0.9611111111111111,66,9.471094466640894,0.5233778625954199,0.011005531350996935,25.62962962962963,
fandisk,900,cyber-pure,0,True,0.79,690,1.0,51,11.978453671152511,0.2609732824427481,0.022859593557314383,125.45454545454545,
fandisk,900,cyber-pure,1,True,0.786,690,1.0,51,11.978453671152511,0.2609732824427481,0.022859593557314383,125.45454545454545,
fandisk,900,cyber-pure,2,True,0.789,690,1.0,51,11.978453671152511,0.2609732824427481,0.022859593557314383,125.45454545454545,
fandisk,900,quadriflow,0,True,0.242,885,1.0,32,7.477533648954272,0.5376908396946565,0.017945566399850628,442.5,
fandisk,900,quadriflow,1,True,0.235,885,1.0,32,7.477533648954272,0.5376908396946565,0.017945566399850628,442.5,
fandisk,900,quadriflow,2,True,0.241,885,1.0,32,7.477533648954272,0.5376908396946565,0.017945566399850628,442.5,
fandisk,1400,cyber,0,True,1.72,1114,0.9686956521739131,52,8.734665343904705,0.670324427480916,0.007535242712633978,34.8125,
fandisk,1400,cyber,1,True,1.29,1114,0.9686956521739131,52,8.734665343904705,0.670324427480916,0.007535242712633978,34.8125,
fandisk,1400,cyber,2,True,1.25,1114,0.9686956521739131,52,8.734665343904705,0.670324427480916,0.007535242712633978,34.8125,
fandisk,1400,cyber-pure,0,True,0.918,1092,1.0,71,9.290032324205564,0.2609732824427481,0.02105256980028712,364.0,
fandisk,1400,cyber-pure,1,True,0.851,1092,1.0,71,9.290032324205564,0.2609732824427481,0.02105256980028712,364.0,
fandisk,1400,cyber-pure,2,True,0.855,1092,1.0,71,9.290032324205564,0.2609732824427481,0.02105256980028712,364.0,
fandisk,1400,quadriflow,0,True,0.328,1374,1.0,42,8.721440518199241,0.6364503816793893,0.007435663495563084,916.0,
fandisk,1400,quadriflow,1,True,0.338,1374,1.0,42,8.721440518199241,0.6364503816793893,0.007435663495563084,916.0,
fandisk,1400,quadriflow,2,True,0.324,1374,1.0,42,8.721440518199241,0.6364503816793893,0.007435663495563084,916.0,
fandisk,2000,cyber,0,True,1.438,1638,0.977326968973747,73,7.761084747799055,0.6106870229007634,0.006517670945905885,43.68,
fandisk,2000,cyber,1,True,1.46,1638,0.977326968973747,73,7.761084747799055,0.6106870229007634,0.006517670945905885,43.68,
fandisk,2000,cyber,2,True,1.439,1638,0.977326968973747,73,7.761084747799055,0.6106870229007634,0.006517670945905885,43.68,
fandisk,2000,cyber-pure,0,True,0.93,1730,1.0,58,7.98534569184783,0.39122137404580154,0.008831569767405546,314.54545454545456,
fandisk,2000,cyber-pure,1,True,0.927,1730,1.0,58,7.98534569184783,0.39122137404580154,0.008831569767405546,314.54545454545456,
fandisk,2000,cyber-pure,2,True,0.943,1730,1.0,58,7.98534569184783,0.39122137404580154,0.008831569767405546,314.54545454545456,
fandisk,2000,quadriflow,0,True,0.562,1946,1.0,32,8.966585411587818,0.7776717557251909,0.00510609131954061,1297.3333333333333,
fandisk,2000,quadriflow,1,True,0.547,1946,1.0,32,8.966585411587818,0.7776717557251909,0.00510609131954061,1297.3333333333333,
fandisk,2000,quadriflow,2,True,0.547,1946,1.0,32,8.966585411587818,0.7776717557251909,0.00510609131954061,1297.3333333333333,
fandisk,3000,cyber,0,True,1.8,2471,0.9778393351800554,71,6.909008501264124,0.8029580152671756,0.004653312532189499,50.94845360824742,
fandisk,3000,cyber,1,True,1.802,2471,0.9778393351800554,71,6.909008501264124,0.8029580152671756,0.004653312532189499,50.94845360824742,
fandisk,3000,cyber,2,True,1.812,2471,0.9778393351800554,71,6.909008501264124,0.8029580152671756,0.004653312532189499,50.94845360824742,
fandisk,3000,cyber-pure,0,True,1.105,2272,1.0,77,9.60336761651743,0.4126908396946565,0.008864478088426038,757.3333333333334,
fandisk,3000,cyber-pure,1,True,1.1,2272,1.0,77,9.60336761651743,0.4126908396946565,0.008864478088426038,757.3333333333334,
fandisk,3000,cyber-pure,2,True,1.103,2272,1.0,77,9.60336761651743,0.4126908396946565,0.008864478088426038,757.3333333333334,
fandisk,3000,quadriflow,0,True,0.859,2724,1.0,40,9.129978896699686,0.7032442748091603,0.006741146175554939,2724.0,
fandisk,3000,quadriflow,1,True,0.821,2724,1.0,40,9.129978896699686,0.7032442748091603,0.006741146175554939,2724.0,
fandisk,3000,quadriflow,2,True,0.854,2724,1.0,40,9.129978896699686,0.7032442748091603,0.006741146175554939,2724.0,
fandisk,4500,cyber,0,True,2.491,3682,0.9844919786096257,92,6.836595282617231,0.8229961832061069,0.004496455218675391,55.78787878787879,
fandisk,4500,cyber,1,True,2.497,3682,0.9844919786096257,92,6.836595282617231,0.8229961832061069,0.004496455218675391,55.78787878787879,
fandisk,4500,cyber,2,True,2.481,3682,0.9844919786096257,92,6.836595282617231,0.8229961832061069,0.004496455218675391,55.78787878787879,
fandisk,4500,cyber-pure,0,True,1.331,3704,1.0,83,7.69411592475129,0.5648854961832062,0.005349958247115527,1234.6666666666667,
fandisk,4500,cyber-pure,1,True,1.315,3704,1.0,83,7.69411592475129,0.5648854961832062,0.005349958247115527,1234.6666666666667,
fandisk,4500,cyber-pure,2,True,1.322,3704,1.0,83,7.69411592475129,0.5648854961832062,0.005349958247115527,1234.6666666666667,
fandisk,4500,quadriflow,0,True,1.298,3915,1.0,42,6.425620063323363,0.7624045801526718,0.00470668974641153,870.0,
fandisk,4500,quadriflow,1,True,1.263,3915,1.0,42,6.425620063323363,0.7624045801526718,0.00470668974641153,870.0,
fandisk,4500,quadriflow,2,True,1.193,3915,1.0,42,6.425620063323363,0.7624045801526718,0.00470668974641153,870.0,
